DataIdentifier,DataLabel,HMI_Reg,HMI_Label,HMI_Page
5402,Return Air Sensor Event Control,U202,Return Sensor Alarms,U-Set Alarms
5022,Return Air Over Temp Threshold,U203,High Return Temperature,U-Set Alarms
5334,Return Air Under Temp Threshold,U204,Low Return Temperature,U-Set Alarms
5033,High Return Humidity Threshold,U205,High Return Humidity,U-Set Alarms
5035,Low Return Humidity Threshold,U206,Low Return Humidity,U-Set Alarms
5401,Ext Air Sensor A Event Control,U207,Sensor A Alarms,U-Set Alarms
5337,Ext Air Sensor A Over Temp Threshold,U208,High Temperature Sensor A,U-Set Alarms
5338,Ext Air Sensor A Under Temp Threshold,U209,Low Temperature Sensor A,U-Set Alarms
5348,Ext Air Sensor A High Humidity Threshold,U210,High Humidity Sensor A,U-Set Alarms
